,ID1,ID2,ID3,ID4,JUN,FOS,FOSB,HSPA5,HSP90B1,RPS27,RPL10,EEF1A1
2522,0.0,0.0,0.0,0.0,1.79175946922805,1.79175946922805,0.693147180559945,0.0,0.0,3.52636052461616,2.63905732961526,2.484906649788
2523,0.0,0.0,0.0,0.0,1.79175946922805,2.39789527279837,0.693147180559945,0.0,0.0,3.09104245335832,2.83321334405622,1.6094379124341
2524,0.0,0.0,0.0,0.693147180559945,2.30258509299405,2.63905732961526,1.79175946922805,1.09861228866811,0.693147180559945,3.29583686600433,3.2188758248682,2.484906649788
2525,0.0,0.0,0.0,0.0,0.693147180559945,1.79175946922805,1.09861228866811,0.0,0.693147180559945,1.94591014905531,2.07944154167984,2.39789527279837
2526,1.79175946922805,0.0,0.693147180559945,0.0,1.38629436111989,1.94591014905531,1.09861228866811,1.09861228866811,0.0,3.55534806148941,3.2188758248682,2.07944154167984
2527,0.693147180559945,0.0,0.0,0.0,1.6094379124341,1.79175946922805,1.6094379124341,0.0,1.09861228866811,3.04452243772342,2.89037175789616,2.39789527279837
2528,0.0,0.0,0.0,0.0,1.09861228866811,0.0,0.0,0.0,0.0,2.56494935746154,1.94591014905531,2.07944154167984
2529,0.693147180559945,0.0,0.0,0.0,1.94591014905531,1.94591014905531,2.07944154167984,1.38629436111989,0.0,3.58351893845611,2.99573227355399,1.6094379124341
2530,0.693147180559945,0.693147180559945,0.0,0.0,1.94591014905531,1.79175946922805,1.79175946922805,0.693147180559945,1.6094379124341,2.484906649788,2.99573227355399,2.77258872223978
2531,0.0,0.0,0.0,0.0,1.6094379124341,1.6094379124341,1.6094379124341,0.0,0.0,3.43398720448515,3.09104245335832,2.89037175789616
2532,1.09861228866811,0.0,0.0,0.0,1.09861228866811,3.43398720448515,2.39789527279837,0.0,0.0,2.77258872223978,3.09104245335832,2.70805020110221
2533,1.09861228866811,0.0,0.0,0.0,0.693147180559945,1.6094379124341,1.94591014905531,1.09861228866811,0.0,3.46573590279973,2.94443897916644,2.83321334405622
2534,0.0,0.0,0.0,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,0.0,0.693147180559945,2.39789527279837,2.83321334405622,2.99573227355399
2535,0.0,0.0,0.0,0.0,1.79175946922805,2.07944154167984,1.6094379124341,1.79175946922805,1.09861228866811,3.49650756146648,2.63905732961526,2.39789527279837
2536,0.0,0.0,0.0,0.693147180559945,2.07944154167984,2.07944154167984,1.79175946922805,0.0,0.0,1.94591014905531,2.19722457733622,2.77258872223978
2537,0.0,0.0,0.0,0.0,0.693147180559945,1.6094379124341,1.09861228866811,1.09861228866811,1.09861228866811,3.04452243772342,3.09104245335832,2.63905732961526
2538,0.0,1.09861228866811,0.0,0.0,0.693147180559945,2.07944154167984,1.79175946922805,0.0,0.0,2.484906649788,1.94591014905531,2.77258872223978
2539,0.0,0.0,0.0,0.0,1.38629436111989,1.38629436111989,0.693147180559945,0.0,1.6094379124341,2.39789527279837,0.693147180559945,1.6094379124341
2540,0.0,0.0,0.0,0.0,1.09861228866811,2.19722457733622,1.09861228866811,1.09861228866811,0.0,3.43398720448515,2.63905732961526,2.89037175789616
2541,0.0,0.0,0.0,0.0,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,0.0,0.693147180559945,1.79175946922805,2.07944154167984
2542,1.38629436111989,0.0,0.693147180559945,0.0,1.79175946922805,2.07944154167984,0.0,0.0,0.0,3.04452243772342,2.70805020110221,2.07944154167984
2543,0.0,0.0,0.0,0.0,1.38629436111989,0.693147180559945,1.38629436111989,0.0,0.0,2.484906649788,2.19722457733622,1.94591014905531
2544,0.0,0.0,0.0,0.0,1.09861228866811,0.693147180559945,0.693147180559945,1.6094379124341,1.09861228866811,3.43398720448515,2.70805020110221,2.99573227355399
2545,1.6094379124341,0.0,0.0,0.0,1.09861228866811,3.04452243772342,0.693147180559945,1.09861228866811,0.0,3.17805383034795,2.70805020110221,2.484906649788
2546,0.0,0.0,0.0,0.0,1.38629436111989,1.38629436111989,0.693147180559945,0.0,1.6094379124341,3.25809653802148,2.77258872223978,1.38629436111989
2547,1.6094379124341,0.0,1.38629436111989,0.693147180559945,2.07944154167984,2.99573227355399,2.56494935746154,1.38629436111989,0.693147180559945,3.17805383034795,2.56494935746154,2.39789527279837
2548,0.693147180559945,0.0,0.0,0.693147180559945,1.38629436111989,2.56494935746154,1.38629436111989,1.09861228866811,0.693147180559945,3.25809653802148,2.19722457733622,1.79175946922805
2549,0.0,0.0,0.0,0.0,1.09861228866811,0.693147180559945,0.0,0.0,1.09861228866811,1.94591014905531,1.6094379124341,2.19722457733622
2550,0.0,0.0,0.0,0.0,1.79175946922805,1.09861228866811,1.79175946922805,0.0,0.693147180559945,1.6094379124341,1.79175946922805,1.6094379124341
2551,0.693147180559945,0.0,0.0,0.0,2.63905732961526,2.94443897916644,1.79175946922805,0.0,0.0,0.693147180559945,0.693147180559945,1.94591014905531
2552,0.0,0.0,0.0,0.0,1.6094379124341,2.63905732961526,2.07944154167984,0.0,0.0,2.70805020110221,2.484906649788,2.30258509299405
2553,0.0,0.0,0.693147180559945,0.0,2.19722457733622,3.17805383034795,2.77258872223978,1.09861228866811,0.0,3.55534806148941,2.94443897916644,2.19722457733622
2554,0.0,0.0,0.0,0.0,1.94591014905531,1.94591014905531,0.0,0.0,1.6094379124341,2.94443897916644,2.19722457733622,2.39789527279837
2555,0.0,0.0,0.0,0.0,1.6094379124341,1.38629436111989,1.09861228866811,0.0,0.0,2.19722457733622,2.19722457733622,2.30258509299405
2556,0.0,0.0,0.0,0.0,0.0,2.07944154167984,1.6094379124341,1.09861228866811,1.09861228866811,2.39789527279837,2.56494935746154,3.2188758248682
2557,0.0,0.0,0.0,0.0,1.09861228866811,0.0,1.09861228866811,0.0,0.0,2.99573227355399,2.83321334405622,2.19722457733622
2558,0.0,0.0,0.0,0.0,2.30258509299405,0.693147180559945,0.693147180559945,0.0,0.0,1.94591014905531,2.19722457733622,2.77258872223978
2559,0.0,0.0,0.0,0.0,1.6094379124341,0.0,1.79175946922805,1.09861228866811,1.09861228866811,2.56494935746154,1.6094379124341,1.09861228866811
2560,0.0,0.0,0.0,0.0,0.693147180559945,0.0,0.0,0.0,1.09861228866811,3.36729582998647,2.484906649788,2.07944154167984
2561,0.0,0.0,0.0,0.0,2.70805020110221,3.36729582998647,3.04452243772342,1.09861228866811,0.0,2.83321334405622,2.63905732961526,1.79175946922805
2562,0.0,0.0,0.0,0.0,1.09861228866811,1.38629436111989,1.38629436111989,0.0,0.0,3.43398720448515,3.63758615972639,2.94443897916644
2563,0.0,0.0,0.0,0.0,1.09861228866811,2.484906649788,1.09861228866811,0.0,1.09861228866811,2.77258872223978,1.6094379124341,3.09104245335832
2564,0.0,0.0,0.0,0.0,2.19722457733622,2.07944154167984,1.79175946922805,0.0,1.09861228866811,2.39789527279837,1.94591014905531,2.56494935746154
2565,0.0,0.0,0.0,0.0,1.94591014905531,1.38629436111989,1.38629436111989,0.693147180559945,0.0,2.07944154167984,2.19722457733622,2.99573227355399
2566,0.0,0.0,0.0,0.693147180559945,0.0,1.09861228866811,0.0,0.0,1.38629436111989,3.55534806148941,2.99573227355399,1.94591014905531
2567,1.38629436111989,0.0,0.693147180559945,0.0,1.79175946922805,1.09861228866811,1.38629436111989,1.09861228866811,0.0,2.56494935746154,2.484906649788,2.19722457733622
2568,1.09861228866811,0.0,0.0,0.693147180559945,2.30258509299405,2.30258509299405,1.79175946922805,0.693147180559945,0.693147180559945,3.95124371858143,3.40119738166216,2.94443897916644
2569,0.0,0.0,0.0,0.0,0.693147180559945,1.79175946922805,1.38629436111989,0.0,1.09861228866811,2.83321334405622,3.04452243772342,2.07944154167984
2570,0.693147180559945,0.0,0.693147180559945,0.693147180559945,1.79175946922805,2.89037175789616,1.38629436111989,1.79175946922805,0.693147180559945,2.99573227355399,2.30258509299405,1.79175946922805
2571,0.693147180559945,0.0,0.0,0.693147180559945,2.07944154167984,3.17805383034795,2.19722457733622,1.09861228866811,0.0,3.29583686600433,2.89037175789616,2.70805020110221
2572,0.0,0.0,0.0,0.0,0.693147180559945,1.79175946922805,1.09861228866811,0.0,0.0,2.30258509299405,2.07944154167984,2.70805020110221
2573,1.09861228866811,0.0,0.0,0.0,1.09861228866811,2.19722457733622,2.484906649788,0.0,0.0,3.13549421592915,2.77258872223978,2.39789527279837
2574,0.0,0.0,0.0,0.0,1.09861228866811,1.94591014905531,0.0,0.0,0.0,2.30258509299405,1.94591014905531,2.484906649788
2575,0.0,0.0,0.0,0.693147180559945,0.693147180559945,2.30258509299405,1.38629436111989,0.693147180559945,0.0,3.40119738166216,2.63905732961526,1.94591014905531
2576,0.693147180559945,0.693147180559945,0.0,0.693147180559945,1.6094379124341,1.94591014905531,1.79175946922805,0.0,0.693147180559945,2.07944154167984,2.07944154167984,2.484906649788
2577,0.0,0.0,0.0,0.693147180559945,1.09861228866811,2.39789527279837,1.94591014905531,0.693147180559945,1.09861228866811,3.2188758248682,3.13549421592915,2.70805020110221
2578,0.693147180559945,0.0,0.0,0.0,2.19722457733622,2.94443897916644,2.63905732961526,0.693147180559945,0.0,2.484906649788,2.39789527279837,1.94591014905531
2579,0.0,0.0,0.0,1.6094379124341,2.30258509299405,2.56494935746154,2.30258509299405,0.0,1.09861228866811,3.58351893845611,2.63905732961526,2.63905732961526
2580,0.0,0.0,0.0,0.0,1.38629436111989,0.693147180559945,0.693147180559945,0.0,0.0,3.2188758248682,3.29583686600433,2.19722457733622
2581,0.0,0.0,0.0,1.09861228866811,2.56494935746154,2.484906649788,1.79175946922805,0.693147180559945,0.0,3.13549421592915,2.70805020110221,2.39789527279837
2582,0.0,0.0,0.0,0.0,1.79175946922805,2.56494935746154,1.38629436111989,0.0,0.693147180559945,3.2188758248682,2.70805020110221,3.25809653802148
2583,0.0,0.0,0.0,0.0,1.6094379124341,1.94591014905531,1.79175946922805,1.09861228866811,0.0,2.19722457733622,1.6094379124341,2.30258509299405
2584,0.0,0.0,0.0,0.0,0.693147180559945,1.38629436111989,2.07944154167984,0.0,0.0,2.39789527279837,2.19722457733622,2.56494935746154
2585,0.0,0.0,0.0,1.09861228866811,1.38629436111989,1.38629436111989,0.693147180559945,0.0,0.0,3.04452243772342,3.04452243772342,2.30258509299405
2586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79175946922805,2.56494935746154,1.6094379124341,2.19722457733622
2587,0.0,0.0,0.0,0.0,2.07944154167984,2.70805020110221,1.6094379124341,1.38629436111989,1.09861228866811,3.29583686600433,2.99573227355399,2.30258509299405
2588,0.0,0.0,0.0,0.693147180559945,1.79175946922805,2.70805020110221,2.39789527279837,0.0,0.0,2.39789527279837,3.2188758248682,3.17805383034795
2589,0.0,0.0,0.0,0.0,1.09861228866811,1.6094379124341,0.693147180559945,0.0,0.0,3.3322045101752,2.89037175789616,2.484906649788
2590,0.0,1.38629436111989,0.0,0.0,2.30258509299405,2.39789527279837,1.38629436111989,0.0,0.693147180559945,2.484906649788,1.6094379124341,2.19722457733622
2591,1.6094379124341,0.0,0.0,0.0,1.6094379124341,1.6094379124341,1.94591014905531,0.0,0.693147180559945,3.49650756146648,3.09104245335832,1.79175946922805
2592,0.0,0.0,0.0,0.693147180559945,2.39789527279837,2.56494935746154,2.07944154167984,1.09861228866811,0.0,3.2188758248682,3.2188758248682,2.70805020110221
2593,0.0,0.0,0.0,0.0,2.19722457733622,0.0,0.0,0.0,0.0,3.63758615972639,2.89037175789616,2.94443897916644
2594,1.09861228866811,0.0,1.09861228866811,0.693147180559945,1.94591014905531,2.94443897916644,2.56494935746154,0.693147180559945,0.693147180559945,2.99573227355399,2.484906649788,2.484906649788
2595,0.0,0.0,0.0,0.693147180559945,2.484906649788,2.70805020110221,2.39789527279837,0.0,0.0,3.87120101090789,3.2188758248682,1.79175946922805
2596,0.0,0.0,0.693147180559945,0.0,2.39789527279837,2.83321334405622,2.484906649788,0.0,1.38629436111989,2.99573227355399,2.30258509299405,3.09104245335832
2597,0.0,0.0,0.0,0.0,0.0,0.693147180559945,1.09861228866811,0.0,0.0,3.66356164612965,3.04452243772342,2.56494935746154
2598,0.0,0.0,0.0,0.0,0.0,1.09861228866811,0.0,0.0,1.38629436111989,3.78418963391826,3.17805383034795,2.19722457733622
2599,1.09861228866811,0.0,0.693147180559945,0.0,1.38629436111989,1.6094379124341,1.09861228866811,1.09861228866811,0.693147180559945,2.70805020110221,2.56494935746154,2.39789527279837
2600,0.0,0.0,0.0,0.0,0.0,1.94591014905531,0.0,0.693147180559945,0.693147180559945,3.09104245335832,2.19722457733622,2.19722457733622
2601,0.0,0.0,0.0,0.0,2.19722457733622,2.07944154167984,1.6094379124341,1.38629436111989,0.693147180559945,2.77258872223978,2.63905732961526,2.07944154167984
2602,1.38629436111989,0.0,0.0,0.0,1.6094379124341,2.70805020110221,2.19722457733622,0.0,0.0,3.55534806148941,2.89037175789616,1.79175946922805
2603,0.0,0.0,0.0,0.0,1.38629436111989,1.6094379124341,1.09861228866811,0.0,0.693147180559945,1.6094379124341,2.484906649788,1.38629436111989
2604,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,0.0,1.6094379124341,3.09104245335832,3.3322045101752,1.38629436111989
2605,0.0,0.0,1.09861228866811,0.0,2.19722457733622,1.6094379124341,2.484906649788,1.09861228866811,0.0,3.68887945411394,3.43398720448515,1.94591014905531
2606,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,1.38629436111989,0.0,0.693147180559945,2.07944154167984,1.09861228866811,2.07944154167984
2607,0.0,0.0,0.0,0.0,1.38629436111989,1.6094379124341,0.693147180559945,0.693147180559945,0.693147180559945,3.04452243772342,3.17805383034795,2.77258872223978
2608,0.0,0.0,0.0,0.0,0.693147180559945,1.79175946922805,1.09861228866811,0.0,2.19722457733622,2.77258872223978,2.30258509299405,2.77258872223978
2609,1.09861228866811,0.0,0.0,0.0,1.38629436111989,0.0,1.38629436111989,1.09861228866811,0.0,2.70805020110221,2.77258872223978,1.94591014905531
2610,0.0,0.0,0.0,0.0,1.79175946922805,1.94591014905531,2.19722457733622,1.09861228866811,0.0,2.94443897916644,3.13549421592915,2.56494935746154
2611,0.0,0.0,0.0,0.693147180559945,1.6094379124341,2.07944154167984,1.6094379124341,0.693147180559945,0.0,2.77258872223978,2.484906649788,2.484906649788
2612,0.0,0.0,0.0,0.0,1.79175946922805,2.63905732961526,1.79175946922805,0.693147180559945,0.0,2.89037175789616,0.693147180559945,2.70805020110221
2613,1.09861228866811,0.0,0.0,0.0,2.39789527279837,2.99573227355399,2.56494935746154,1.09861228866811,0.693147180559945,2.94443897916644,2.89037175789616,1.94591014905531
2614,0.0,0.0,0.0,0.0,1.94591014905531,2.70805020110221,1.94591014905531,1.38629436111989,0.0,3.17805383034795,2.99573227355399,2.63905732961526
2615,0.0,0.0,0.0,0.693147180559945,2.30258509299405,1.6094379124341,1.6094379124341,0.0,0.693147180559945,3.29583686600433,3.17805383034795,2.56494935746154
2616,0.0,0.0,0.0,0.0,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,2.19722457733622,2.56494935746154,3.09104245335832
2617,0.0,0.0,0.0,0.0,0.0,1.79175946922805,0.0,1.38629436111989,1.38629436111989,2.30258509299405,2.30258509299405,1.38629436111989
2618,0.0,0.0,0.0,0.0,1.38629436111989,2.39789527279837,2.07944154167984,0.0,1.09861228866811,2.56494935746154,1.94591014905531,2.30258509299405
2619,1.38629436111989,0.0,1.6094379124341,0.0,2.83321334405622,2.56494935746154,1.09861228866811,0.0,0.0,3.76120011569356,2.30258509299405,2.39789527279837
2620,1.09861228866811,0.693147180559945,0.0,1.09861228866811,1.6094379124341,2.30258509299405,0.693147180559945,0.0,0.0,3.04452243772342,2.30258509299405,2.484906649788
2621,0.0,0.0,0.0,0.0,1.38629436111989,0.0,0.0,1.79175946922805,0.0,2.70805020110221,2.77258872223978,3.25809653802148
2622,0.0,0.0,0.0,0.0,2.39789527279837,2.56494935746154,2.19722457733622,0.693147180559945,0.0,3.87120101090789,3.43398720448515,1.94591014905531
2623,0.0,0.0,0.0,0.0,1.79175946922805,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,1.94591014905531,1.79175946922805,2.30258509299405
2624,0.693147180559945,0.0,0.693147180559945,0.0,1.38629436111989,2.63905732961526,1.38629436111989,0.0,0.0,3.25809653802148,2.19722457733622,2.07944154167984
2625,0.693147180559945,0.0,0.0,0.0,2.56494935746154,2.56494935746154,2.83321334405622,1.38629436111989,0.693147180559945,2.94443897916644,2.70805020110221,3.2188758248682
2626,0.693147180559945,0.0,0.0,0.693147180559945,1.6094379124341,2.70805020110221,2.07944154167984,1.09861228866811,0.693147180559945,2.99573227355399,3.04452243772342,2.77258872223978
2627,0.0,0.0,0.0,0.0,2.39789527279837,2.56494935746154,1.6094379124341,1.09861228866811,1.09861228866811,2.77258872223978,2.77258872223978,2.484906649788
2628,1.38629436111989,0.0,0.0,0.0,0.693147180559945,1.94591014905531,0.693147180559945,0.0,0.693147180559945,2.30258509299405,2.484906649788,2.89037175789616
2629,0.0,0.0,0.0,0.0,1.94591014905531,1.09861228866811,0.0,0.0,1.09861228866811,3.49650756146648,2.70805020110221,2.19722457733622
2630,0.0,0.0,0.0,0.0,2.07944154167984,2.63905732961526,1.79175946922805,1.09861228866811,1.38629436111989,3.76120011569356,2.89037175789616,2.19722457733622
2631,0.0,0.0,0.0,0.0,0.693147180559945,1.79175946922805,0.693147180559945,0.0,0.0,2.19722457733622,1.38629436111989,2.56494935746154
2632,2.07944154167984,0.0,0.0,0.0,0.693147180559945,2.63905732961526,0.693147180559945,0.0,0.0,2.83321334405622,1.94591014905531,2.07944154167984
2633,0.0,0.0,0.0,0.0,2.07944154167984,1.6094379124341,0.0,1.09861228866811,1.09861228866811,2.99573227355399,1.6094379124341,2.77258872223978
2634,1.09861228866811,0.0,0.0,0.0,2.07944154167984,2.99573227355399,2.30258509299405,1.38629436111989,0.693147180559945,2.94443897916644,2.77258872223978,2.77258872223978
2635,0.0,0.0,0.0,0.693147180559945,2.07944154167984,1.6094379124341,1.09861228866811,0.0,1.09861228866811,3.95124371858143,2.70805020110221,2.77258872223978
2636,0.0,0.0,0.0,0.693147180559945,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.09861228866811,3.04452243772342,2.83321334405622,2.56494935746154
2637,1.09861228866811,0.0,0.0,0.0,0.693147180559945,2.56494935746154,1.38629436111989,0.693147180559945,0.693147180559945,2.89037175789616,2.63905732961526,2.484906649788
2638,0.0,0.0,0.0,0.0,1.6094379124341,1.09861228866811,2.07944154167984,1.09861228866811,0.0,2.07944154167984,2.56494935746154,2.07944154167984
2639,0.693147180559945,0.0,0.0,0.0,1.38629436111989,2.484906649788,0.0,0.693147180559945,0.0,3.58351893845611,3.2188758248682,2.89037175789616
2640,0.0,0.0,0.0,0.0,2.07944154167984,2.484906649788,2.89037175789616,0.0,0.0,3.25809653802148,2.56494935746154,2.99573227355399
2641,1.6094379124341,0.0,0.0,0.0,0.693147180559945,2.94443897916644,2.39789527279837,0.0,0.693147180559945,2.77258872223978,2.30258509299405,2.39789527279837
2642,0.0,0.0,0.0,0.0,1.38629436111989,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,2.83321334405622,1.6094379124341,2.39789527279837
2643,1.09861228866811,0.0,0.0,0.0,1.94591014905531,2.63905732961526,2.07944154167984,0.0,0.0,2.83321334405622,2.70805020110221,2.30258509299405
2644,0.0,0.0,0.0,0.0,0.0,1.09861228866811,0.0,0.693147180559945,0.693147180559945,3.58351893845611,3.46573590279973,2.89037175789616
2645,0.0,0.0,0.0,0.0,1.38629436111989,0.0,1.38629436111989,0.0,1.38629436111989,2.484906649788,2.19722457733622,1.09861228866811
2646,0.693147180559945,0.0,0.0,0.0,1.79175946922805,2.39789527279837,1.09861228866811,0.0,0.0,3.55534806148941,2.83321334405622,1.94591014905531
2647,0.0,0.0,0.0,1.09861228866811,2.56494935746154,2.39789527279837,1.09861228866811,1.09861228866811,1.09861228866811,2.89037175789616,3.17805383034795,3.09104245335832
2648,0.0,0.0,0.0,0.0,1.09861228866811,0.693147180559945,1.38629436111989,1.38629436111989,0.0,1.79175946922805,2.07944154167984,3.04452243772342
2649,1.79175946922805,0.0,1.38629436111989,0.0,0.693147180559945,2.56494935746154,0.693147180559945,1.09861228866811,1.09861228866811,2.99573227355399,3.13549421592915,1.79175946922805
2650,0.0,0.0,0.0,0.0,1.94591014905531,1.09861228866811,1.09861228866811,0.0,1.38629436111989,2.99573227355399,2.89037175789616,2.30258509299405
2651,0.0,0.0,0.0,1.38629436111989,0.693147180559945,0.693147180559945,0.0,1.09861228866811,1.09861228866811,1.38629436111989,1.38629436111989,2.07944154167984
2652,0.0,0.0,0.0,0.0,1.38629436111989,1.94591014905531,1.79175946922805,0.0,0.0,2.94443897916644,2.94443897916644,1.6094379124341
2653,0.0,0.0,0.0,0.0,1.79175946922805,2.07944154167984,1.79175946922805,0.0,0.0,3.85014760171006,2.70805020110221,2.30258509299405
2654,0.0,0.0,0.0,1.09861228866811,0.693147180559945,0.693147180559945,0.0,0.0,1.38629436111989,2.89037175789616,2.70805020110221,2.56494935746154
2655,0.0,0.0,0.0,0.0,1.09861228866811,2.484906649788,2.30258509299405,1.09861228866811,0.0,3.17805383034795,2.56494935746154,2.39789527279837
2656,0.0,0.0,0.0,0.0,1.6094379124341,2.70805020110221,1.09861228866811,0.0,0.0,3.17805383034795,3.52636052461616,2.30258509299405
2657,0.0,1.09861228866811,0.0,0.0,1.79175946922805,2.56494935746154,1.94591014905531,0.0,0.0,2.39789527279837,2.19722457733622,2.19722457733622
2658,0.0,0.0,0.0,0.0,1.79175946922805,2.56494935746154,1.79175946922805,1.38629436111989,0.0,2.77258872223978,2.19722457733622,2.19722457733622
2659,0.0,0.0,0.0,0.693147180559945,1.09861228866811,2.484906649788,1.38629436111989,0.0,0.0,3.25809653802148,2.39789527279837,1.94591014905531
2660,0.0,0.0,0.0,0.0,2.07944154167984,2.89037175789616,1.94591014905531,0.693147180559945,0.693147180559945,2.19722457733622,2.484906649788,3.36729582998647
2661,0.0,0.0,0.0,0.0,0.0,3.09104245335832,1.09861228866811,0.0,0.0,3.55534806148941,3.3322045101752,3.04452243772342
2662,1.38629436111989,0.0,0.0,0.0,1.09861228866811,2.30258509299405,2.39789527279837,0.0,1.09861228866811,2.83321334405622,2.07944154167984,3.09104245335832
2663,0.0,0.0,0.0,0.0,0.693147180559945,1.38629436111989,2.70805020110221,1.6094379124341,0.0,3.04452243772342,1.94591014905531,2.83321334405622
2664,0.0,0.0,0.0,0.693147180559945,2.56494935746154,2.484906649788,1.38629436111989,0.693147180559945,0.0,2.77258872223978,2.77258872223978,2.07944154167984
2665,0.0,0.0,0.0,0.0,1.6094379124341,2.30258509299405,1.94591014905531,0.0,1.09861228866811,3.87120101090789,3.43398720448515,2.77258872223978
2666,0.0,0.0,0.0,1.09861228866811,1.94591014905531,2.83321334405622,2.07944154167984,0.0,0.693147180559945,3.43398720448515,3.13549421592915,3.09104245335832
2667,0.0,0.0,0.0,0.0,1.6094379124341,0.0,0.0,0.0,0.0,2.39789527279837,1.38629436111989,1.38629436111989
2668,0.0,0.0,0.0,0.0,2.30258509299405,2.83321334405622,2.63905732961526,1.09861228866811,0.0,3.25809653802148,2.70805020110221,2.56494935746154
2669,0.0,0.0,0.0,0.0,1.38629436111989,1.38629436111989,1.38629436111989,0.0,1.09861228866811,3.04452243772342,1.94591014905531,1.94591014905531
2670,0.0,0.0,0.0,0.0,1.09861228866811,1.94591014905531,1.09861228866811,0.0,0.0,2.56494935746154,1.79175946922805,2.83321334405622
2671,0.0,0.0,0.0,0.0,1.38629436111989,1.38629436111989,1.38629436111989,0.0,1.94591014905531,2.19722457733622,1.79175946922805,2.39789527279837
2672,0.0,0.0,0.0,0.0,1.94591014905531,2.70805020110221,2.07944154167984,0.0,0.0,3.63758615972639,3.40119738166216,2.39789527279837
2673,0.0,0.0,0.0,0.0,0.693147180559945,2.56494935746154,0.0,1.09861228866811,0.693147180559945,2.30258509299405,0.693147180559945,2.19722457733622
2674,0.0,0.0,0.0,0.0,2.39789527279837,2.77258872223978,2.07944154167984,0.0,0.693147180559945,3.2188758248682,2.99573227355399,2.63905732961526
2675,0.0,0.0,0.0,0.0,1.79175946922805,2.19722457733622,1.6094379124341,1.09861228866811,0.0,3.25809653802148,2.89037175789616,2.19722457733622
2676,0.693147180559945,2.07944154167984,0.0,0.0,1.79175946922805,2.19722457733622,2.56494935746154,0.0,0.0,2.89037175789616,1.94591014905531,2.484906649788
2677,0.0,0.0,0.0,0.0,2.39789527279837,2.70805020110221,2.19722457733622,0.0,0.0,2.99573227355399,3.17805383034795,2.19722457733622
2678,0.693147180559945,0.0,0.0,1.09861228866811,1.38629436111989,2.70805020110221,1.79175946922805,0.693147180559945,0.0,3.29583686600433,3.2188758248682,2.39789527279837
2679,0.693147180559945,0.0,0.0,0.693147180559945,1.6094379124341,1.38629436111989,1.09861228866811,0.693147180559945,0.0,0.0,2.19722457733622,2.30258509299405
2680,0.0,0.0,0.0,0.0,1.38629436111989,1.38629436111989,2.56494935746154,0.0,0.0,2.07944154167984,1.38629436111989,2.19722457733622
2681,0.0,0.0,0.0,0.0,1.79175946922805,1.09861228866811,0.0,1.38629436111989,0.0,3.17805383034795,3.17805383034795,2.30258509299405
2682,2.07944154167984,1.38629436111989,0.0,0.0,2.56494935746154,3.66356164612965,2.63905732961526,0.0,0.0,3.46573590279973,2.83321334405622,2.56494935746154
2683,0.0,0.0,0.0,0.0,1.38629436111989,1.38629436111989,0.693147180559945,0.0,0.693147180559945,2.07944154167984,1.6094379124341,2.39789527279837
2684,1.09861228866811,0.0,0.0,0.0,1.6094379124341,1.94591014905531,1.6094379124341,1.09861228866811,0.0,3.25809653802148,3.25809653802148,2.56494935746154
2685,0.0,0.0,0.0,0.0,0.0,0.0,1.38629436111989,1.38629436111989,0.0,1.38629436111989,1.94591014905531,2.99573227355399
2686,0.0,0.0,0.0,0.0,0.0,1.09861228866811,0.693147180559945,0.0,0.693147180559945,3.52636052461616,3.13549421592915,2.77258872223978
2687,0.0,0.0,0.0,0.693147180559945,0.693147180559945,2.30258509299405,1.09861228866811,0.0,1.09861228866811,2.99573227355399,2.89037175789616,3.36729582998647
2688,0.0,0.0,0.0,0.0,2.07944154167984,2.30258509299405,2.07944154167984,1.38629436111989,0.0,3.13549421592915,1.6094379124341,2.484906649788
2689,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.0,0.0,0.0,3.71357206670431,2.70805020110221,2.83321334405622
2690,0.0,0.0,0.0,0.0,1.6094379124341,1.94591014905531,1.6094379124341,1.6094379124341,0.0,1.79175946922805,1.38629436111989,1.79175946922805
2691,0.0,0.0,0.0,0.0,2.39789527279837,2.77258872223978,0.693147180559945,0.0,1.38629436111989,1.09861228866811,1.09861228866811,2.30258509299405
2692,0.0,0.0,0.0,0.0,1.6094379124341,2.70805020110221,1.6094379124341,0.693147180559945,0.693147180559945,3.58351893845611,3.25809653802148,2.56494935746154
2693,1.38629436111989,0.0,0.0,1.09861228866811,1.79175946922805,2.56494935746154,1.09861228866811,1.09861228866811,0.0,3.29583686600433,3.2188758248682,2.56494935746154
2694,1.09861228866811,0.0,0.0,0.0,2.63905732961526,2.19722457733622,1.94591014905531,1.09861228866811,0.0,3.68887945411394,2.19722457733622,1.79175946922805
2695,0.0,0.0,0.0,0.0,1.38629436111989,2.30258509299405,0.693147180559945,0.0,0.693147180559945,2.56494935746154,2.39789527279837,2.77258872223978
